sigmapred,sigmatrue,RMSE
69.94169,71.0,1.0583115
66.4925,66.5,0.007499695
69.017204,69.625,0.6077957
64.108116,63.0,1.1081161
49.466434,49.375,0.09143448
50.802254,50.875,0.07274628
75.95811,77.875,1.916893
65.26668,65.25,0.016677856
82.6725,85.25,2.5774994
59.15136,58.5,0.65135956
51.57045,52.5,0.9295502
62.315044,63.625,1.3099556
75.852165,75.5,0.35216522
77.975105,81.125,3.1498947
75.34664,77.125,1.7783585
59.428917,58.25,1.1789169
84.4779,84.75,0.27210236
41.94106,43.125,1.1839409
53.256836,53.5,0.24316406
71.867935,73.125,1.2570648
45.709347,45.875,0.16565323
65.86784,65.25,0.6178436
49.85857,51.625,1.7664299
51.601513,51.25,0.3515129
44.14399,44.0,0.14398956
77.826294,79.25,1.423706
67.61857,67.5,0.11856842
82.131134,82.625,0.49386597
39.34788,39.375,0.027118683
80.089035,81.5,1.410965
42.98392,43.75,0.76607895
40.710186,41.625,0.914814
55.092587,56.375,1.2824135
76.78077,78.5,1.7192307
78.15139,80.0,1.8486099
43.995007,44.125,0.12999344
47.472965,47.25,0.22296524
63.031204,64.75,1.7187958
71.6434,74.5,2.856598
70.622665,71.875,1.2523346
41.091106,42.125,1.0338936
49.687233,49.5,0.18723297
51.05152,51.75,0.6984787
44.78091,43.875,0.9059105
80.11589,81.75,1.6341095
81.610245,84.125,2.5147552
77.28901,80.375,3.085991
58.126667,57.625,0.501667
37.945305,38.375,0.42969513
42.75977,43.375,0.61523056
47.37999,49.0,1.6200104
69.00653,70.25,1.2434692
68.400986,69.375,0.9740143
53.233784,53.75,0.5162163
80.82596,81.25,0.42404175
67.310844,66.375,0.9358444
50.937607,51.0,0.06239319
45.59239,44.875,0.71738815
39.297005,38.875,0.4220047
84.85603,84.75,0.106033325
83.56142,85.75,2.1885834
48.24315,49.625,1.3818512
45.79958,46.25,0.45042038
66.97511,68.25,1.2748871
77.08475,79.75,2.6652527
70.147964,71.625,1.4770355
48.220737,48.0,0.22073746
72.359566,73.75,1.3904343
65.27492,64.5,0.7749176
59.426624,61.0,1.5733757
43.45608,43.75,0.2939186
60.683414,63.0,2.3165855
60.83353,60.125,0.7085304
49.628452,49.375,0.2534523
76.15814,78.0,1.8418579
52.34921,54.0,1.6507912
78.72194,80.125,1.4030609
53.465446,54.0,0.5345535
72.61678,72.875,0.25821686
52.273216,51.75,0.52321625
77.68996,77.25,0.43995667
63.62971,65.5,1.8702888
45.065666,45.5,0.4343338
52.54919,53.75,1.2008095
75.143074,77.0,1.856926
50.206886,50.125,0.08188629
46.273945,46.375,0.101055145
77.81852,80.125,2.3064804
67.38698,67.625,0.23802185
70.42091,71.75,1.3290863
60.565956,61.0,0.43404388
51.60264,52.5,0.89736176
37.59421,38.875,1.2807884
75.77206,77.875,2.1029434
62.111656,62.25,0.13834381
55.474583,53.875,1.5995827
72.39409,71.875,0.51908875
46.089012,47.625,1.5359879
80.8121,83.375,2.5628967
43.165928,45.375,2.209072
50.30255,50.625,0.32244873
55.422974,55.625,0.20202637
77.3345,79.75,2.4154968
43.532845,42.375,1.1578445
80.78961,82.375,1.5853882
58.00149,58.375,0.37350845
58.828976,60.5,1.6710243
43.085995,42.625,0.46099472
45.245075,46.0,0.7549248
46.75134,47.25,0.49866104
55.924725,55.125,0.7997246
60.199123,61.875,1.6758766
59.654045,61.875,2.220955
78.38099,80.375,1.9940109
38.225384,38.75,0.52461624
62.57316,64.375,1.8018417
61.630375,61.75,0.11962509
82.06571,84.125,2.059288
52.799717,52.875,0.07528305
83.036606,85.25,2.2133942
76.9289,77.625,0.6960983
45.970154,47.5,1.5298462
49.50102,50.25,0.7489815
75.63976,77.5,1.8602371
75.24326,77.25,2.0067368
52.684364,54.0,1.3156357
50.75598,51.5,0.74401855
64.2886,64.625,0.3364029
40.469612,39.625,0.8446121
71.5386,73.0,1.4614029
81.19578,83.375,2.179222
48.279663,47.625,0.6546631
45.92898,46.375,0.44601822
81.07664,83.25,2.1733627
73.12786,72.75,0.37786102
47.43307,47.5,0.06692886
47.3755,47.125,0.25049973
78.09538,81.25,3.1546173
67.921715,69.5,1.5782852
41.801456,42.75,0.94854355
42.903893,43.625,0.7211075
70.25515,70.875,0.61985016
60.637115,60.125,0.5121155
43.861683,44.375,0.5133171
75.896675,77.625,1.7283249
57.505882,57.875,0.36911774
59.785107,62.0,2.2148933
62.218212,62.25,0.031787872
58.647186,60.0,1.3528137
58.432163,57.5,0.93216324
75.630104,78.375,2.744896
66.719086,66.75,0.030914307
57.238304,56.875,0.36330414
53.835457,53.5,0.33545685
65.53933,65.0,0.5393295
41.715637,43.25,1.5343628
40.17073,40.625,0.4542694
61.4099,64.25,2.8400993
58.00768,59.75,1.742321
39.302982,37.5,1.8029823
46.90885,46.875,0.033851624
46.258617,46.875,0.6163826
44.82832,44.875,0.04668045
81.491936,81.875,0.38306427
69.94437,71.25,1.3056335
55.35127,55.25,0.10126877
75.35532,75.75,0.3946762
39.74629,39.875,0.1287117
57.01546,57.125,0.10953903
69.538536,68.875,0.6635361
44.315475,44.25,0.065475464
69.08161,69.75,0.66838837
73.733955,76.625,2.8910446
59.680496,59.0,0.6804962
58.26852,57.75,0.51852036
56.848183,57.625,0.7768173
70.63397,71.625,0.99102783
83.07497,85.625,2.5500336
80.982895,81.375,0.3921051
55.143818,55.75,0.6061821
72.946594,74.375,1.4284058
75.5704,75.375,0.19539642
80.96444,81.875,0.9105606
45.934555,46.375,0.44044495
67.32523,66.875,0.45023346
42.13436,41.625,0.50936127
54.72359,53.625,1.0985909
60.630287,61.75,1.1197128
68.41039,69.375,0.96460724
44.989098,44.125,0.8640976
67.66664,68.375,0.70835876
82.33697,82.75,0.41303253
55.956932,56.125,0.16806793
82.11193,85.0,2.8880692
77.35584,76.375,0.9808426
60.00956,61.0,0.99044037
61.639126,62.5,0.8608742
64.67024,65.125,0.4547577
56.887806,56.125,0.76280594
45.74369,45.875,0.13130951
44.06997,44.5,0.43003082
73.67902,74.875,1.1959763
46.01682,46.5,0.483181
58.80015,60.25,1.4498482
59.497276,58.875,0.6222763
62.999622,62.375,0.62462234
60.759884,61.75,0.9901161
64.24673,63.375,0.871727
52.516174,53.375,0.8588257
56.891228,56.75,0.14122772
70.73657,70.0,0.73657227
39.49276,40.125,0.6322403
78.042625,79.375,1.3323746
69.841385,70.0,0.15861511
77.377884,78.75,1.3721161
78.775826,82.0,3.2241745
74.39903,76.125,1.7259674
80.67194,80.75,0.078056335
37.71739,38.25,0.53261185
66.10217,67.75,1.6478271
44.405167,45.75,1.3448334
82.840004,85.25,2.409996
41.149563,42.625,1.4754372
69.470085,69.125,0.34508514
41.040703,42.375,1.3342972
47.737415,48.375,0.6375847
73.72788,73.875,0.14711761
66.99924,67.125,0.12576294
76.84346,76.625,0.21846008
72.58742,75.375,2.7875824
76.066956,75.875,0.19195557
61.786667,61.875,0.08833313
42.922245,43.875,0.952755
64.51948,65.375,0.85552216
73.85905,74.625,0.76595306
63.49081,63.375,0.115810394
52.543034,53.0,0.4569664
82.188416,83.625,1.4365845
79.67214,81.125,1.452858
37.88117,38.75,0.86883163
66.07639,65.75,0.32639313
47.366184,47.5,0.13381577
84.41936,85.875,1.4556427
70.978134,73.375,2.3968658
56.705006,57.25,0.54499435
66.24635,67.625,1.3786469
77.60162,79.625,2.0233765
49.236877,50.5,1.2631226
61.82007,62.75,0.92993164
70.237495,69.75,0.48749542
41.758934,41.25,0.508934
76.1481,79.25,3.1018982
68.171646,70.25,2.078354
73.00544,75.375,2.3695602
44.20846,44.875,0.66653824
57.7096,59.125,1.4154015
69.58169,70.25,0.6683121
55.8386,56.625,0.78639984
40.808144,41.875,1.0668564
83.03434,82.875,0.1593399
63.427055,63.5,0.07294464
45.601227,45.5,0.10122681
76.55474,77.25,0.6952591
40.125645,40.5,0.37435532
47.936646,48.125,0.18835449
44.649086,43.75,0.899086
79.76435,79.625,0.13935089
53.064182,53.0,0.06418228
42.420567,43.125,0.70443344
49.20641,50.0,0.79359055
44.75299,43.25,1.5029907
45.721024,46.125,0.40397644
64.215965,65.5,1.2840347
62.634556,62.25,0.38455582
76.58611,77.75,1.163887
75.262215,77.125,1.8627853
81.05057,82.0,0.9494324
42.948246,42.375,0.573246
46.24192,46.625,0.38307953
60.783882,61.75,0.96611786
61.64075,64.5,2.859249
57.085896,58.875,1.7891045
71.270615,71.5,0.22938538
57.564026,56.625,0.9390259
62.41612,62.875,0.45888138
45.925983,46.0,0.07401657
41.144054,41.0,0.14405441
57.020924,58.625,1.6040764
72.24508,73.875,1.629921
60.02561,59.0,1.0256119
56.00355,57.625,1.6214485
55.21526,55.25,0.034740448
43.050117,43.875,0.8248825
37.875523,37.25,0.6255226
57.84408,58.5,0.6559181
48.374958,49.0,0.62504196
60.911064,61.875,0.96393585
50.14781,49.375,0.7728119
74.49475,74.375,0.11975098
37.085426,38.375,1.2895737
70.695175,72.375,1.6798248
42.863846,41.75,1.1138458
53.910355,55.125,1.2146454
71.9542,71.75,0.20420074
72.12703,73.75,1.6229706
59.805264,60.125,0.31973648
41.7639,41.875,0.11109924
74.486046,74.25,0.23604584
53.262028,53.25,0.0120277405
45.76893,45.375,0.39392853
39.940548,40.375,0.43445206
71.98356,74.875,2.8914413
51.493927,52.125,0.631073
73.03164,74.625,1.5933609
78.55606,79.375,0.8189392
81.95797,84.75,2.7920303
65.43839,65.625,0.18660736
81.89079,82.75,0.85920715
38.17898,39.125,0.9460182
50.63347,50.625,0.008468628
67.86936,69.375,1.5056381
61.660706,64.5,2.8392944
52.512505,51.875,0.6375046
76.25947,77.75,1.4905319
63.42899,62.5,0.9289894
75.47033,77.25,1.7796707
75.17256,75.375,0.20243835
45.702198,45.25,0.45219803
41.789158,42.75,0.96084213
40.156948,40.875,0.7180519
73.5638,74.875,1.311203
64.65288,64.25,0.4028778
39.22658,39.875,0.6484184
42.69891,41.25,1.4489098
70.706184,72.625,1.9188156
53.483795,53.5,0.016204834
66.422775,68.0,1.5772247
40.064598,38.875,1.1895981
40.379795,41.75,1.3702049
82.80795,84.75,1.9420471
57.093773,58.25,1.1562271
54.09964,55.5,1.4003601
58.60303,57.5,1.1030312
39.413265,38.875,0.5382652
77.63499,77.75,0.11501312
66.38778,66.875,0.48722076
77.13092,77.125,0.00592041
74.056564,74.875,0.81843567
64.73476,66.375,1.6402435
62.3771,65.0,2.622898
64.65023,66.625,1.9747696
81.89411,82.375,0.48088837
80.60189,82.625,2.0231094
80.74609,81.0,0.25390625
66.62488,67.125,0.5001221
43.889004,43.875,0.014003754
42.22911,42.875,0.6458893
65.73101,67.125,1.3939896
61.64046,61.25,0.39046097
45.065434,44.875,0.1904335
54.948345,56.125,1.1766548
40.709515,41.25,0.5404854
65.109604,67.0,1.8903961
75.0105,76.5,1.489502
46.10739,46.5,0.39260864
66.35083,65.75,0.6008301
65.88945,67.75,1.8605499
79.24092,79.625,0.38407898
64.44372,66.0,1.556282
59.429283,60.0,0.57071686
79.97651,81.25,1.2734909
54.282703,54.25,0.0327034
47.819748,48.0,0.18025208
53.861,54.625,0.76399994
45.278934,45.625,0.34606552
57.883953,57.625,0.2589531
43.23713,44.25,1.0128708
42.62113,43.375,0.7538681
71.0388,72.5,1.4611969
37.261753,37.375,0.11324692
79.39631,81.5,2.103691
76.372086,77.5,1.1279144
65.69473,66.75,1.0552673
49.560364,50.375,0.81463623
66.83724,67.0,0.16275787
56.684597,57.875,1.190403
42.45884,43.125,0.6661606
45.413586,45.875,0.46141434
78.49044,78.625,0.13455963
47.543976,47.625,0.08102417
73.27691,73.875,0.5980911
79.935135,80.375,0.4398651
84.922615,85.625,0.70238495
77.41925,80.5,3.0807495
61.556957,62.0,0.44304276
48.150078,49.875,1.7249222
53.852596,56.0,2.1474037
73.20233,74.875,1.6726685
80.88104,81.5,0.6189575
70.60285,73.25,2.6471481
59.278618,59.625,0.34638214
74.07474,74.25,0.17526245
42.660984,42.0,0.66098404
42.52562,43.25,0.7243805
48.129547,47.75,0.37954712
44.372555,46.5,2.1274452
38.913338,38.375,0.5383377
40.38032,40.75,0.3696785
76.787,76.375,0.41200256
73.926796,73.625,0.30179596
45.581944,46.0,0.4180565
56.803936,58.25,1.446064
47.57069,47.5,0.070690155
52.841923,55.0,2.1580772
39.779636,40.625,0.8453636
59.270702,58.125,1.1457024
74.117966,74.25,0.1320343
79.62453,80.75,1.125473
56.500145,57.5,0.99985504
58.176666,58.625,0.44833374
40.800617,42.375,1.5743828
47.035732,47.625,0.58926773
84.80079,84.875,0.07421112
45.679512,46.5,0.820488
60.296463,62.0,1.703537
38.052055,38.75,0.69794464
67.99752,69.375,1.3774796
72.058754,72.75,0.69124603
43.047985,42.0,1.0479851
65.394135,64.625,0.7691345
72.351105,73.75,1.3988953
46.49292,46.875,0.38208008
68.17174,69.125,0.9532623
37.93069,38.625,0.69430923
55.032455,54.875,0.15745544
54.58322,54.5,0.083221436
41.683468,42.125,0.44153214
46.754772,47.375,0.6202278
51.520397,51.125,0.3953972
72.53157,73.75,1.2184296
46.70018,47.25,0.54981995
73.46263,73.125,0.33763123
57.08074,56.75,0.33074188
43.79308,45.875,2.0819206
75.824684,77.625,1.8003159
62.695026,62.125,0.5700264
61.770584,62.625,0.8544159
48.71376,48.25,0.46376038
82.55665,85.125,2.5683517
52.13973,52.125,0.014728546
79.24817,79.5,0.25183105
61.744453,63.125,1.3805466
73.17552,75.625,2.4494781
38.246796,39.125,0.87820435
77.523315,79.5,1.9766846
83.01649,82.0,1.0164871
58.99413,60.75,1.7558708
68.808426,70.5,1.6915741
76.95202,79.375,2.4229813
39.98994,40.375,0.38505936
72.31453,73.0,0.6854706
71.86755,72.5,0.6324463
81.13629,81.125,0.011291504
68.315346,69.25,0.93465424
47.819817,48.0,0.18018341
86.44688,85.25,1.1968765
54.920563,55.0,0.079437256
41.89043,41.375,0.51543045
46.99601,47.125,0.12899017
39.686707,40.0,0.31329346
56.841812,56.5,0.34181213
70.405556,71.375,0.9694443
80.60046,81.25,0.64954376
70.39784,70.375,0.022842407
38.16977,37.625,0.5447693
59.54169,59.125,0.41669083
71.39256,70.875,0.51756287
72.09514,75.0,2.9048615
60.14845,60.125,0.023448944
79.68736,83.0,3.3126373
78.98424,81.5,2.5157623
51.994553,52.0,0.0054473877
76.190865,76.25,0.059135437
79.17642,80.625,1.4485779
64.76178,65.125,0.3632202
73.51023,75.5,1.989769
67.81086,69.5,1.6891403
40.49211,41.25,0.7578888
74.72843,74.25,0.4784317
38.168507,37.125,1.0435066
42.336506,43.375,1.0384941
45.256573,46.625,1.3684273
58.397003,57.25,1.1470032
37.889957,38.0,0.11004257
82.42766,83.375,0.9473419
63.84906,64.875,1.02594
40.896477,41.5,0.60352325
49.70377,49.875,0.17123032
70.64037,71.0,0.35962677
68.97531,68.5,0.47531128
73.61345,73.75,0.1365509
75.63125,75.375,0.25624847
42.290207,41.75,0.5402069
49.27678,48.625,0.6517792
55.640224,55.625,0.015224457
58.274765,60.0,1.725235
42.819263,41.5,1.3192635
60.180992,59.375,0.8059921
82.56694,83.25,0.6830597
71.120865,74.0,2.8791351
64.39234,65.125,0.7326584
39.663216,39.5,0.16321564
57.646862,58.875,1.228138
73.92498,75.125,1.2000198
78.2787,79.875,1.5962982
71.44994,71.25,0.19994354
62.84574,63.5,0.6542587
78.40555,79.25,0.8444519
65.28196,67.125,1.8430405
54.061184,53.875,0.18618393
70.4538,70.875,0.4212036
56.970867,56.375,0.59586716
78.84071,79.125,0.2842865
39.998146,40.5,0.50185394
38.69048,39.625,0.9345207
75.680016,76.25,0.56998444
41.243904,41.5,0.2560959
42.48615,42.5,0.013851166
42.9533,42.625,0.32830048
69.3719,71.75,2.3780975
61.76103,61.75,0.01102829
39.852028,40.375,0.5229721
79.3693,80.125,0.75569916
40.15371,41.125,0.9712906
60.25857,60.375,0.116428375
52.877716,52.25,0.62771606
81.19572,81.75,0.55428314
80.66015,82.25,1.5898514
68.68947,69.125,0.43553162
59.13824,58.125,1.0132408
46.147583,45.25,0.897583
68.051384,68.375,0.32361603
79.210304,79.875,0.66469574
47.71781,47.375,0.34281158
64.10333,65.375,1.2716675
74.75345,76.0,1.2465515
77.20268,76.25,0.9526825
50.698284,52.25,1.5517159
38.4021,39.5,1.0979004
82.05035,83.625,1.5746536
54.23193,53.5,0.7319298
54.787865,54.875,0.087135315
70.70161,70.0,0.70160675
67.286,68.75,1.4639969
65.781456,67.25,1.468544
77.344215,79.5,2.1557846
68.37317,67.5,0.87316895
76.04865,79.125,3.0763474
83.19195,83.375,0.18305206
82.72386,83.625,0.9011383
81.763306,82.625,0.86169434
76.18022,77.375,1.1947784
79.92862,81.375,1.4463806
69.81166,72.875,3.0633392
59.977917,61.0,1.0220833
76.48052,76.375,0.105522156
38.41909,38.0,0.41909027
71.48112,71.75,0.26888275
55.23087,56.0,0.7691307
67.3775,68.5,1.1224976
58.0133,57.75,0.26330185
76.867516,78.5,1.6324844
78.6026,78.75,0.1473999
65.68498,66.0,0.3150177
40.761925,40.0,0.76192474
68.789345,67.875,0.9143448
53.359802,52.375,0.98480225
44.99103,45.75,0.75896835
60.5,62.125,1.625
58.53578,57.375,1.1607819
67.4163,70.25,2.833702
41.240295,39.75,1.4902954
49.121,49.625,0.5040016
52.12463,52.625,0.50037
67.61103,69.125,1.5139694
59.356846,59.75,0.39315414
80.316216,82.375,2.0587845
82.21722,84.75,2.5327835
50.22792,50.125,0.10292053
48.41755,50.25,1.8324509
68.645454,68.0,0.6454544
83.11546,83.625,0.50953674
44.69119,46.0,1.3088112
41.832943,42.375,0.54205704
81.976074,82.75,0.7739258
60.888664,60.625,0.26366425
58.18489,58.0,0.18489075
46.52834,47.125,0.5966606
65.10048,65.375,0.27452087
52.12551,52.375,0.24948883
66.61429,66.25,0.36428833
44.90704,44.375,0.53203964
43.127407,44.5,1.3725929
60.60379,61.125,0.5212097
66.94337,66.5,0.443367
59.955055,59.5,0.45505524
52.201294,51.625,0.57629395
79.10469,78.25,0.85469055
71.961784,72.875,0.91321564
74.55205,74.625,0.07295227
42.094036,42.375,0.2809639
60.402523,61.5,1.097477
55.141136,57.0,1.8588638
68.67762,69.25,0.57238007
44.395103,45.625,1.2298965
62.314533,62.5,0.18546677
78.90637,81.0,2.093628
81.279305,82.25,0.9706955
75.541794,76.25,0.7082062
73.01421,74.5,1.4857864
36.63736,37.375,0.7376404
38.513027,37.375,1.1380272
57.838158,59.0,1.1618423
61.425556,61.125,0.30055618
81.52096,82.0,0.47904205
51.512352,52.125,0.612648
82.23761,84.0,1.7623901
46.521618,48.0,1.4783821
40.16691,39.125,1.0419083
49.873672,49.25,0.6236725
56.562733,57.5,0.9372673
40.633705,41.75,1.1162949
42.15058,41.625,0.52558136
58.269176,58.5,0.23082352
68.07289,69.625,1.5521088
41.685684,40.875,0.8106842
56.554512,56.875,0.32048798
39.342007,37.125,2.2170067
41.181313,39.875,1.3063126
78.921,79.75,0.8290024
68.723785,68.5,0.2237854
68.77067,68.125,0.645668
86.076225,85.875,0.20122528
43.61423,45.75,2.135769
69.674194,71.0,1.3258057
76.11282,77.375,1.2621765
67.74092,69.25,1.509079
65.969025,66.0,0.030975342
82.8195,84.875,2.0554962
61.626877,61.75,0.12312317
73.47873,76.375,2.8962708
68.180984,70.125,1.9440155
45.952293,46.0,0.047706604
47.921505,47.25,0.671505
83.33924,83.25,0.08924103
65.28583,65.625,0.33917236
45.16444,45.25,0.085559845
61.83161,64.75,2.9183884
77.12878,79.125,1.9962234
67.01909,67.875,0.85591125
66.37921,67.75,1.3707886
72.02029,73.25,1.2297134
38.552937,37.0,1.5529366
48.92212,49.875,0.95288086
41.883106,42.25,0.36689377
85.04088,85.75,0.7091217
45.950485,46.5,0.5495148
67.661156,69.75,2.0888443
79.03455,79.375,0.34044647
64.07656,64.875,0.798439
50.57644,51.75,1.1735611
80.7443,80.75,0.0056991577
44.718094,43.75,0.9680939
66.00245,66.125,0.122550964
73.81738,74.25,0.4326172
42.922558,42.5,0.42255783
69.12571,68.625,0.50070953
53.3394,54.25,0.91059875
44.737328,43.625,1.1123276
63.70275,65.25,1.5472488
65.079346,64.625,0.4543457
71.813,71.25,0.56300354
70.50873,71.75,1.241272
76.67181,76.0,0.67180634
75.56917,75.875,0.3058319
52.967487,53.75,0.78251266
40.99223,41.625,0.63277054
52.62247,53.625,1.0025291
45.51608,45.625,0.10892105
61.902634,62.875,0.97236633
71.053734,70.375,0.6787338
72.15147,73.0,0.84853363
46.005352,46.375,0.36964798
58.761677,58.625,0.13667679
48.380867,49.125,0.744133
68.29123,70.5,2.2087708
69.19731,70.625,1.4276886
78.00924,78.5,0.4907608
67.25724,67.375,0.117759705
55.065887,55.0,0.06588745
61.13644,60.5,0.6364403
72.39668,74.75,2.3533173
61.51527,62.375,0.85972977
65.81937,66.875,1.0556335
66.337296,67.375,1.0377045
52.638687,52.0,0.63868713
52.402416,52.5,0.09758377
38.42449,39.875,1.4505081
46.369816,46.875,0.5051842
55.786858,56.5,0.7131424
71.364685,72.375,1.010315
73.900375,75.625,1.7246246
67.32692,67.125,0.20191956
58.499023,58.625,0.12597656
81.575905,82.5,0.92409515
52.22096,53.0,0.7790413
66.52731,67.875,1.3476868
79.36179,82.625,3.2632065
49.087074,48.375,0.7120743
39.674328,40.125,0.45067215
40.779644,40.625,0.15464401
83.16604,82.125,1.0410385
65.18309,67.375,2.1919098
44.582653,44.75,0.16734695
67.433815,69.125,1.691185
64.13981,63.25,0.88980865
71.08234,71.375,0.29266357
52.13621,52.25,0.113788605
58.87388,60.375,1.5011215
65.02444,67.25,2.225563
40.415634,40.625,0.20936584
40.790127,41.25,0.4598732
47.520866,47.75,0.2291336
48.910355,48.75,0.16035461
70.81387,72.0,1.1861267
59.846107,59.375,0.47110748
67.303116,69.375,2.0718842
37.868267,38.625,0.75673294
72.69664,73.875,1.17836
63.58978,63.625,0.0352211
70.28467,69.875,0.40966797
82.00066,82.25,0.24933624
76.17688,76.0,0.17687988
64.70777,64.125,0.5827713
78.37278,80.5,2.1272202
71.70822,71.125,0.58322144
68.97191,70.125,1.1530914
55.02924,55.875,0.84576035
78.477806,78.625,0.14719391
77.738464,79.625,1.8865356
55.009563,56.875,1.8654366
55.910076,55.125,0.78507614
41.03243,42.5,1.4675713
78.741394,79.125,0.38360596
53.646976,53.5,0.14697647
41.523308,42.0,0.4766922
68.74923,71.0,2.2507706
54.407005,54.875,0.4679947
59.15475,60.625,1.4702492
63.81984,64.5,0.6801605
67.04785,68.25,1.2021484
75.25525,74.875,0.38024902
81.59421,82.875,1.2807922
77.38683,78.125,0.7381668
73.69261,76.125,2.4323883
78.54958,80.0,1.4504166
53.478184,53.25,0.22818375
48.877857,49.5,0.6221428
45.92812,45.625,0.30311966
81.91202,82.875,0.9629822
45.71003,45.875,0.1649704
46.8928,46.75,0.14279938
79.71807,80.625,0.906929
65.222374,65.375,0.15262604
76.61305,77.125,0.51194763
59.889744,62.125,2.2352562
59.348816,58.75,0.5988159
61.096165,59.625,1.4711647
81.991005,83.25,1.258995
55.005795,55.625,0.6192055
72.85086,72.375,0.4758606
48.951958,48.25,0.7019577
39.70358,40.25,0.54642105
71.00019,72.125,1.1248093
75.84293,76.375,0.53206635
75.28113,74.875,0.40612793
55.272663,55.125,0.14766312
59.341953,60.125,0.7830467
68.07312,69.625,1.5518799
47.021942,48.5,1.4780579
56.77535,58.0,1.2246513
67.64388,68.625,0.98111725
59.724133,58.5,1.2241325
44.616615,43.5,1.1166153
44.439262,45.125,0.6857376
55.53836,55.625,0.086639404
65.82465,66.5,0.6753464
67.204346,68.375,1.1706543
48.843212,49.25,0.40678787
65.4237,65.75,0.32630157
55.846764,56.125,0.2782364
70.73116,73.375,2.643837
71.65185,72.25,0.59815216
82.162125,82.125,0.037124634
80.21388,83.625,3.4111176
63.720848,64.0,0.27915192
49.713207,51.5,1.7867928
44.97525,44.25,0.72525024
68.29456,67.5,0.7945633
51.852867,53.25,1.3971329
78.506096,77.625,0.8810959
72.756584,72.625,0.13158417
63.890278,66.0,2.1097221
71.49029,70.75,0.7402878
61.65719,60.875,0.7821884
42.776604,41.375,1.4016037
66.34428,67.125,0.7807236
79.881645,81.0,1.1183548
74.065704,74.75,0.68429565
47.52351,47.875,0.35149002
77.975266,81.125,3.1497345
55.84533,57.5,1.6546707
54.159374,54.5,0.34062576
82.97381,85.625,2.6511917
83.494194,83.125,0.36919403
58.839787,59.25,0.41021347
74.20072,75.0,0.79927826
50.121914,51.0,0.8780861
64.932594,66.875,1.9424057
79.90736,83.25,3.3426437
66.890854,68.0,1.1091461
45.0009,45.625,0.62409973
56.629494,58.125,1.4955063
41.897022,42.5,0.60297775
40.37635,40.625,0.2486496
81.08539,80.375,0.7103882
67.47866,68.75,1.2713394
60.254395,59.625,0.62939453
59.99612,59.625,0.37112045
78.92804,79.5,0.57196045
64.94516,65.75,0.8048401
83.20462,82.875,0.32962036
46.68072,48.125,1.4442787
69.13593,72.125,2.989067
82.474556,84.125,1.650444
62.26925,63.0,0.73075104
44.45798,45.0,0.5420189
75.1975,74.625,0.57250214
60.12428,61.125,1.000721
53.103798,53.25,0.14620209
73.11379,74.625,1.5112076
47.27894,47.875,0.5960617
58.01502,57.0,1.0150185
65.62016,64.875,0.74516296
39.29302,37.0,2.2930183
42.82565,43.75,0.92435074
46.732872,48.125,1.392128
40.918335,40.75,0.16833496
83.03144,85.25,2.2185593
66.71137,66.375,0.33637238
42.766354,42.75,0.016353607
49.83328,50.0,0.16672134
61.154247,60.625,0.5292473
49.31652,50.125,0.8084793
44.329773,45.375,1.045227
80.13543,79.375,0.7604294
70.46854,71.75,1.2814636
40.769547,39.5,1.2695465
64.333595,67.125,2.7914047
46.081482,46.5,0.41851807
40.495247,41.0,0.5047531
71.56603,74.0,2.4339676
64.109116,64.375,0.2658844
42.877754,44.0,1.1222458
50.542286,50.0,0.5422859
80.41001,81.875,1.4649887
70.41501,71.625,1.2099915
60.92867,59.75,1.178669
45.62723,46.875,1.2477684
47.94211,47.75,0.19210815
77.57825,79.5,1.9217529
39.258762,40.0,0.74123764
70.54994,72.5,1.950058
69.5931,70.625,1.0318985
42.21366,42.5,0.2863388
49.827206,49.375,0.45220566
63.38717,64.0,0.6128311
72.860954,73.125,0.26404572
48.988632,48.125,0.8636322
52.53673,53.375,0.8382683
63.951153,63.375,0.5761528
67.801865,66.875,0.9268646
67.97234,69.5,1.5276566
70.856255,73.25,2.3937454
79.578514,82.875,3.296486
67.94592,67.875,0.07092285
61.619267,62.75,1.1307335
54.752014,55.125,0.37298584
84.16638,84.875,0.70861816
70.89901,72.25,1.3509903
78.201416,78.375,0.17358398
52.66065,53.25,0.58935165
82.85906,82.75,0.109062195
66.79413,66.375,0.41912842
70.236694,71.75,1.5133057
62.30928,62.375,0.065719604
45.551037,46.0,0.44896317
75.488976,76.875,1.3860245
84.16298,83.0,1.1629791
80.5766,82.125,1.5484009
74.33176,75.75,1.4182434
54.163578,53.125,1.038578
49.378395,50.0,0.6216049
47.273563,46.875,0.39856339
59.7324,59.375,0.357399
64.03922,65.0,0.9607773
65.32935,67.0,1.6706467
73.89472,73.75,0.14472198
47.216812,47.25,0.033187866
60.545822,61.125,0.57917786
57.78991,57.375,0.41490936
50.866665,51.625,0.7583351
44.323902,44.875,0.55109787
51.323074,51.5,0.17692566
44.632202,46.25,1.6177979
51.85768,52.75,0.8923187
38.977104,38.0,0.9771042
72.90557,74.375,1.469429
65.904755,65.375,0.52975464
73.25816,75.75,2.4918365
38.234314,37.625,0.60931396
38.560867,39.125,0.5641327
59.79438,60.0,0.20561981
62.67079,61.75,0.9207916
59.63268,60.625,0.992321
76.58763,78.5,1.9123688
68.88428,70.25,1.3657227
